trimestre;y;u;un
1980 Q1;124165;9,70639510158138;10,52870205015
1980 Q2;124586;10,4252119891634;11,0024711433414
1980 Q3;124093,3;10,9045195825168;11,47572629469
1980 Q4;124812;11,5401448514458;11,9475927753816
1981 Q1;124108;12,1681699051486;12,4168388524067
1981 Q2;123971;12,7640965533999;12,8819781378036
1981 Q3;124522;13,3127791872649;13,3413688255186
1981 Q4;124398;13,8513274756061;13,7932954335074
1982 Q1;124908;14,0353294473641;14,2360246112022
1982 Q2;125382;14,3093470508162;14,6678592780613
1982 Q3;126225;14,9870147010517;15,0869769190656
1982 Q4;126671;15,3180755113617;15,4913309490539
1983 Q1;127135;15,6131925709325;15,8788123064791
1983 Q2;127920;15,6618034265658;16,247203645145
1983 Q3;128108;16,0842057627002;16,5941216065212
1983 Q4;128935;16,4749000818426;16,9168169569404
1984 Q1;130004;17,5569936753681;17,2122217653329
1984 Q2;129602;18,1163534088837;17,4769919025821
1984 Q3;130731;18,5241443916234;17,7079987220154
1984 Q4;130898;19,2536248456391;17,9025131779012
1985 Q1;132357;19,2793997517899;18,0583163155519
1985 Q2;132234;19,7101254776088;18,1740336250718
1985 Q3;133604;19,653004921532;18,2490537737131
1985 Q4;135137;19,5055209826035;18,2837254861357
1986 Q1;135519;19,3092766650537;18,279274956467
1986 Q2;138747;19,0819084300037;18,2376920010197
1986 Q3;137769;18,8045881383325;18,1616101871741
1986 Q4;138649,3;18,5280866228501;18,0541907175791
1987 Q1;141488;18,461774033845;17,9189966561028
1987 Q2;143605;18,2403167637208;17,7598872515539
1987 Q3;146571;18,1280464979661;17,5810609886025
1987 Q4;149569;17,7159027115973;17,3870166203638
1988 Q1;150050;17,5819565828688;17,182594765896
1988 Q2;151886;17,552404743058;16,9728415980647
1988 Q3;154624;17,2071749341073;16,7630528908711
1988 Q4;154278;16,3225030872913;16,5588866452816
1989 Q1;157915;15,9535016175128;16,3662784385402
1989 Q2;159470;15,3585301210539;16,1910161081667
1989 Q3;161605;14,8135787833298;16,038629506168
1989 Q4;161337;14,7654110246083;15,914128180809
1990 Q1;162751;14,3813502588764;15,8217560236527
1990 Q2;165517;14,1635602955117;15,7650389780397
1990 Q3;165023;13,8859238134148;15,7466027337075
1990 Q4;171264;13,8185075695983;15,7680720562169
1991 Q1;167974;13,6855861779333;15,8299087868038
1991 Q2;170022;13,7264132944238;15,9313562888997
1991 Q3;171306;14,2048285111565;16,0703177243058
1991 Q4;172158;14,4010052976441;16,2433181654514
1992 Q1;173876,3;14,6723784013358;16,4457167540079
1992 Q2;171609,3;15,2189817498086;16,6717211861041
1992 Q3;171718;15,7993404252267;16,9144308213987
1992 Q4;170599;16,9920639636949;17,1660370574024
1993 Q1;169006;18,1326317530266;17,4180343601283
1993 Q2;168995;18,9334566090097;17,6618084624062
1993 Q3;171028;19,6229033137949;17,8891917204362
1993 Q4;171672;20,0410310705176;18,0928112705101
1994 Q1;173093,8;20,492224292858;18,2663778186657
1994 Q2;173472,8;20,6309256952597;18,4048197083155
1994 Q3;174850;20,2298048656298;18,5044564369187
1994 Q4;175504,6;19,9392439589207;18,5629988181761
1995 Q1;177507,2;19,5138885732205;18,5792360085565
1995 Q2;178608,2;19,2069963456802;18,5528173177418
1995 Q3;179329,2;19,2202343978914;18,4839762132666
1995 Q4;180692;19,0258112771793;18,3733550245581
1996 Q1;181760;19,0530359520965;18,222056242409
1996 Q2;183102;18,8941364338981;18,0315901427695
1996 Q3;184671,2;18,4713381680661;17,8039863639088
1996 Q4;185656,45;18,0223835685984;17,5418136355278
1997 Q1;187541,2;17,680387707005;17,2480577822051
